Timestamp,Cookies
2025-06-24T14:40:45.453093,1.0054739430180888e+16
2025-06-24T14:40:46.603912,1.0054739430180888e+16
2025-06-24T14:40:47.519517,1.0054739430180888e+16
2025-06-24T14:40:48.562452,1.0054739430180888e+16
2025-06-24T14:40:49.711085,1.0054739430180888e+16
2025-06-24T14:40:50.641175,1.0054739430180888e+16
2025-06-24T14:40:51.687704,1.0054739430180888e+16
2025-06-24T14:40:52.825304,1.0054739430180888e+16
2025-06-24T14:40:53.741867,1.0054739430180888e+16
2025-06-24T14:40:54.782597,1.0054739430180888e+16
2025-06-24T14:40:56.135881,1.0054739430180888e+16
2025-06-24T14:40:56.838071,1.0054739430180888e+16
2025-06-24T14:40:57.890018,1.0054739430180888e+16
2025-06-24T14:40:59.023217,1.0054739430180888e+16
2025-06-24T14:40:59.935433,1.0054739430180888e+16
2025-06-24T14:41:00.962287,1.0054739430180888e+16
2025-06-24T14:41:02.091036,1.0054739430180888e+16
2025-06-24T14:41:03.008502,1.0054739430180888e+16
2025-06-24T14:41:04.020213,1.0054739430180888e+16
2025-06-24T14:41:05.141151,1.0054739430180888e+16
2025-06-24T14:41:06.070537,1.0054739430180888e+16
2025-06-24T14:41:07.088178,1.0054739430180888e+16
2025-06-24T14:41:08.230058,1.0054739430180888e+16
2025-06-24T14:41:09.173591,1.0054739430180888e+16
2025-06-24T14:41:10.204128,1.0054739430180888e+16
2025-06-24T14:41:11.553296,1.0054739430180888e+16
2025-06-24T14:41:12.258592,1.0054739430180888e+16
2025-06-24T14:41:13.285681,1.0054739430180888e+16
2025-06-24T14:41:14.429667,1.0054739430180888e+16
2025-06-24T14:41:15.359341,1.0054739430180888e+16
2025-06-24T14:41:16.409493,1.0054739430180888e+16
2025-06-24T14:41:17.537824,1.0054739430180888e+16
2025-06-24T14:41:18.454783,1.0054739430180888e+16
2025-06-24T14:41:19.484771,1.0054739430180888e+16
2025-06-24T14:41:20.647375,1.0054739430180888e+16
2025-06-24T14:41:21.573543,1.0054739430180888e+16
2025-06-24T14:41:22.601639,1.0054739430180888e+16
2025-06-24T14:41:23.722263,1.0054739430180888e+16
2025-06-24T14:41:24.732951,1.0054739430180888e+16
2025-06-24T14:41:25.768971,1.0054739430180888e+16
2025-06-24T14:41:27.103218,1.0054739430180888e+16
2025-06-24T14:41:27.799184,1.0054739430180888e+16
2025-06-24T14:41:28.842318,1.0054739430180888e+16
2025-06-24T14:41:29.993704,1.0054739430180888e+16
2025-06-24T14:41:30.934245,1.0054739430180888e+16
2025-06-24T14:41:31.971921,1.0054739430180888e+16
2025-06-24T14:41:33.120316,1.0054739430180888e+16
2025-06-24T14:41:34.037885,1.0054739430180888e+16
2025-06-24T14:41:35.071803,1.0054739430180888e+16
2025-06-24T14:41:36.208497,1.0054739430180888e+16
2025-06-24T14:41:37.144660,1.0054739430180888e+16
2025-06-24T14:41:38.189257,1.0054739430180888e+16
2025-06-24T14:41:39.304061,1.0054739430180888e+16
2025-06-24T14:41:40.233473,1.0054739430180888e+16
2025-06-24T14:41:41.252784,1.0054739430180888e+16
2025-06-24T14:41:42.585227,1.0054739430180888e+16
2025-06-24T14:41:43.391073,1.0054739430180888e+16
2025-06-24T14:41:44.408492,1.0054739430180888e+16
2025-06-24T14:41:45.552735,1.0054739430180888e+16
2025-06-24T14:41:46.474438,1.0054739430180888e+16
2025-06-24T14:41:47.487774,1.0054739430180888e+16
2025-06-24T14:41:48.630178,1.0054739430180888e+16
2025-06-24T14:41:49.551071,1.0054739430180888e+16
2025-06-24T14:41:50.588562,1.0054739430180888e+16
2025-06-24T14:41:51.723455,1.0054739430180888e+16
2025-06-24T14:41:52.637417,1.0054739430180888e+16
2025-06-24T14:41:53.653509,1.0054739430180888e+16
2025-06-24T14:41:54.791201,1.0054739430180888e+16
2025-06-24T14:41:55.739730,1.0054739430180888e+16
2025-06-24T14:41:56.759112,1.0054739430180888e+16
2025-06-24T14:41:58.087599,1.0054739430180888e+16
2025-06-24T14:41:58.787715,1.0054739430180888e+16
2025-06-24T14:41:59.802237,1.0054739430180888e+16
2025-06-24T14:42:00.947279,1.0054739430180888e+16
2025-06-24T14:42:01.876144,1.0054739430180888e+16
2025-06-24T14:42:02.905256,1.0054739430180888e+16
2025-06-24T14:42:04.046619,1.0054739430180888e+16
2025-06-24T14:42:04.957927,1.0054739430180888e+16
2025-06-24T14:42:05.987295,1.0054739430180888e+16
2025-06-24T14:42:07.127280,1.0054739430180888e+16
2025-06-24T14:42:08.068371,1.0054739430180888e+16
2025-06-24T14:42:09.104803,1.0054739430180888e+16
2025-06-24T14:42:10.354167,1.0054739430180888e+16
2025-06-24T14:42:11.153777,1.0054739430180888e+16
2025-06-24T14:42:12.182116,1.0054739430180888e+16
2025-06-24T14:42:13.524311,1.0054739430180888e+16
2025-06-24T14:42:14.242398,1.0054739430180888e+16
2025-06-24T14:42:15.286031,1.0054739430180888e+16
2025-06-24T14:42:16.427597,1.0054739430180888e+16
2025-06-24T14:42:17.356321,1.0054739430180888e+16
2025-06-24T14:42:18.414224,1.0054739430180888e+16
2025-06-24T14:42:19.567304,1.0054739430180888e+16
2025-06-24T14:42:20.476370,1.0054739430180888e+16
2025-06-24T14:42:21.502954,1.0054739430180888e+16
2025-06-24T14:42:22.636491,1.0054739430180888e+16
2025-06-24T14:42:23.563722,1.0054739430180888e+16
2025-06-24T14:42:24.597852,1.0054739430180888e+16
2025-06-24T14:42:25.741867,1.0054739430180888e+16
2025-06-24T14:42:26.653851,1.0054739430180888e+16
2025-06-24T14:42:27.683444,1.0054739430180888e+16
2025-06-24T14:42:29.022345,1.0054739430180888e+16
2025-06-24T14:42:29.714884,1.0054739430180888e+16
2025-06-24T14:42:30.739185,1.0054739430180888e+16
2025-06-24T14:42:31.897756,1.0054739430180888e+16
2025-06-24T14:42:32.806134,1.0054739430180888e+16
2025-06-24T14:42:33.847549,1.0054739430180888e+16
2025-06-24T14:42:34.974515,1.0054739430180888e+16
2025-06-24T14:42:35.888175,1.0054739430180888e+16
2025-06-24T14:42:36.923286,1.0054739430180888e+16
2025-06-24T14:42:38.060604,1.0054739430180888e+16
2025-06-24T14:42:38.974216,1.0054739430180888e+16
2025-06-24T14:42:40.003689,1.0054739430180888e+16
2025-06-24T14:42:41.139247,1.0054739430180888e+16
2025-06-24T14:42:42.053240,1.0054739430180888e+16
2025-06-24T14:42:43.108221,1.0054739430180888e+16
2025-06-24T14:42:44.439602,1.0054739430180888e+16
2025-06-24T14:42:45.138052,1.0054739430180888e+16
2025-06-24T14:42:46.173211,1.0054739430180888e+16
2025-06-24T14:42:47.290730,1.0054739430180888e+16
2025-06-24T14:42:48.220089,1.0054739430180888e+16
2025-06-24T14:42:49.235564,1.0054739430180888e+16
2025-06-24T14:42:50.381386,1.0054739430180888e+16
2025-06-24T14:42:51.302936,1.0054739430180888e+16
2025-06-24T14:42:52.340900,1.0054739430180888e+16
2025-06-24T14:42:53.512155,1.0054739430180888e+16
2025-06-24T14:42:54.446611,1.0054739430180888e+16
2025-06-24T14:42:55.471444,1.0054739430180888e+16
2025-06-24T14:42:56.606723,1.0054739430180888e+16
2025-06-24T14:42:57.507797,1.0054739430180888e+16
2025-06-24T14:42:58.544445,1.0054739430180888e+16
2025-06-24T14:42:59.939246,1.0054739430180888e+16
2025-06-24T14:43:00.640657,1.0054739430180888e+16
2025-06-24T14:43:01.698229,1.0054739430180888e+16
2025-06-24T14:43:02.828721,1.0054739430180888e+16
2025-06-24T14:43:03.756538,1.0054739430180888e+16
2025-06-24T14:43:04.793081,1.0054739430180888e+16
2025-06-24T14:43:05.942030,1.0054739430180888e+16
2025-06-24T14:43:06.873630,1.0054739430180888e+16
2025-06-24T14:43:07.910831,1.0054739430180888e+16
2025-06-24T14:43:09.067651,1.0054739430180888e+16
2025-06-24T14:43:09.987906,1.0054739430180888e+16
2025-06-24T14:43:11.034379,1.0054739430180888e+16
2025-06-24T14:43:12.155142,1.0054739430180888e+16
2025-06-24T14:43:13.073881,1.0054739430180888e+16
2025-06-24T14:43:14.111841,1.0054739430180888e+16
2025-06-24T14:43:15.485508,1.0054739430180888e+16
2025-06-24T14:43:16.187650,1.0054739430180888e+16
2025-06-24T14:43:17.233230,1.0054739430180888e+16
2025-06-24T14:43:18.356533,1.0054739430180888e+16
2025-06-24T14:43:19.271236,1.0054739430180888e+16
2025-06-24T14:43:20.310839,1.0054739430180888e+16
2025-06-24T14:43:21.437651,1.0054739430180888e+16
2025-06-24T14:43:22.351966,1.0054739430180888e+16
2025-06-24T14:43:23.391373,1.0054739430180888e+16
2025-06-24T14:43:24.502337,1.0054739430180888e+16
2025-06-24T14:43:25.419180,1.0054739430180888e+16
2025-06-24T14:43:26.469901,1.0054739430180888e+16
2025-06-24T14:43:27.614069,1.0054739430180888e+16
2025-06-24T14:43:28.522827,1.0054739430180888e+16
2025-06-24T14:43:29.553160,1.0054739430180888e+16
2025-06-24T14:43:30.907769,1.0054739430180888e+16
2025-06-24T14:43:31.605001,1.0054739430180888e+16
2025-06-24T14:43:32.655419,1.0054739430180888e+16
2025-06-24T14:43:33.786774,1.0054739430180888e+16
2025-06-24T14:43:34.705952,1.0054739430180888e+16
2025-06-24T14:43:35.756425,1.0054739430180888e+16
2025-06-24T14:43:36.891929,1.0054739430180888e+16
2025-06-24T14:43:37.805858,1.0054739430180888e+16
2025-06-24T14:43:38.839481,1.0054739430180888e+16
2025-06-24T14:43:39.974867,1.0054739430180888e+16
2025-06-24T14:43:40.894811,1.0054739430180888e+16
2025-06-24T14:43:41.926918,1.0054739430180888e+16
2025-06-24T14:43:43.056804,1.0054739430180888e+16
2025-06-24T14:43:43.973839,1.0054739430180888e+16
2025-06-24T14:43:45.009744,1.0054739430180888e+16
2025-06-24T14:43:46.376539,1.0054739430180888e+16
2025-06-24T14:43:47.071886,1.0054739430180888e+16
2025-06-24T14:43:48.094240,1.0054739430180888e+16
2025-06-24T14:43:49.243415,1.0054739430180888e+16
2025-06-24T14:43:50.157239,1.0054739430180888e+16
2025-06-24T14:43:51.206045,1.0054739430180888e+16
2025-06-24T14:43:52.343809,1.0054739430180888e+16
2025-06-24T14:43:53.270366,1.0054739430180888e+16
2025-06-24T14:43:54.308139,1.0054739430180888e+16
2025-06-24T14:43:55.442631,1.0054739430180888e+16
2025-06-24T14:43:56.360171,1.0054739430180888e+16
2025-06-24T14:43:57.392561,1.0054739430180888e+16
2025-06-24T14:43:58.528883,1.0054739430180888e+16
2025-06-24T14:43:59.445984,1.0054739430180888e+16
2025-06-24T14:44:00.485438,1.0054739430180888e+16
2025-06-24T14:44:01.846033,1.0054739430180888e+16
2025-06-24T14:44:02.540259,1.0054739430180888e+16
2025-06-24T14:44:03.570442,1.0054739430180888e+16
2025-06-24T14:44:04.709668,1.0054739430180888e+16
2025-06-24T14:44:05.622227,1.0054739430180888e+16
2025-06-24T14:44:06.644787,1.0054739430180888e+16
2025-06-24T14:44:07.772977,1.0054739430180888e+16
2025-06-24T14:44:08.714120,1.0054739430180888e+16
2025-06-24T14:44:09.754191,1.0054739430180888e+16
2025-06-24T14:44:10.903192,1.0054739430180888e+16
2025-06-24T14:44:11.819172,1.0054739430180888e+16
2025-06-24T14:44:12.868031,1.0054739430180888e+16
2025-06-24T14:44:13.989528,1.0054739430180888e+16
2025-06-24T14:44:14.927955,1.0054739430180888e+16
2025-06-24T14:44:15.939297,1.0054739430180888e+16
2025-06-24T14:44:17.405177,1.0054739430180888e+16
2025-06-24T14:44:17.987338,1.0054739430180888e+16
2025-06-24T14:44:19.035564,1.0054739430180888e+16
2025-06-24T14:44:20.171742,1.0054739430180888e+16
2025-06-24T14:44:21.090566,1.0054739430180888e+16
2025-06-24T14:44:22.117145,1.0054739430180888e+16
2025-06-24T14:44:23.240416,1.0054739430180888e+16
2025-06-24T14:44:24.148567,1.0054739430180888e+16
2025-06-24T14:44:25.170711,1.0054739430180888e+16
2025-06-24T14:44:26.303934,1.0054739430180888e+16
2025-06-24T14:44:27.218933,1.0054739430180888e+16
2025-06-24T14:44:28.239718,1.0054739430180888e+16
2025-06-24T14:44:29.371938,1.0054739430180888e+16
2025-06-24T14:44:30.294517,1.0054739430180888e+16
2025-06-24T14:44:31.339221,1.0054739430180888e+16
2025-06-24T14:44:32.692281,1.0054739430180888e+16
2025-06-24T14:44:33.408593,1.0054739430180888e+16
2025-06-24T14:44:34.423693,1.0054739430180888e+16
2025-06-24T14:44:35.566504,1.0054739430180888e+16
2025-06-24T14:44:36.527290,1.0054739430180888e+16
2025-06-24T14:44:37.556150,1.0054739430180888e+16
2025-06-24T14:44:38.710370,1.0054739430180888e+16
2025-06-24T14:44:39.654205,1.0054739430180888e+16
2025-06-24T14:44:40.673446,1.0054739430180888e+16
2025-06-24T14:44:41.805306,1.0054739430180888e+16
2025-06-24T14:44:42.721037,1.0054739430180888e+16
2025-06-24T14:44:43.756635,1.0054739430180888e+16
2025-06-24T14:44:44.903321,1.0054739430180888e+16
2025-06-24T14:44:45.825155,1.0054739430180888e+16
2025-06-24T14:44:46.873945,1.0054739430180888e+16
2025-06-24T14:44:48.221176,1.0054739430180888e+16
2025-06-24T14:44:48.923319,1.0054739430180888e+16
2025-06-24T14:44:49.947499,1.0054739430180888e+16
2025-06-24T14:44:51.075678,1.0054739430180888e+16
2025-06-24T14:44:52.025035,1.0054739430180888e+16
2025-06-24T14:44:53.062817,1.0054739430180888e+16
2025-06-24T14:44:54.204408,1.0054739430180888e+16
2025-06-24T14:44:55.105921,1.0054739430180888e+16
2025-06-24T14:44:56.122655,1.0054739430180888e+16
2025-06-24T14:44:57.243079,1.0054739430180888e+16
2025-06-24T14:44:58.173643,1.0054739430180888e+16
2025-06-24T14:44:59.211779,1.0054739430180888e+16
2025-06-24T14:45:00.362462,1.0054739430180888e+16
2025-06-24T14:45:01.271499,1.0054739430180888e+16
2025-06-24T14:45:02.313333,1.0054739430180888e+16
2025-06-24T14:45:03.655503,1.0054739430180888e+16
2025-06-24T14:45:04.358365,1.0054739430180888e+16
2025-06-24T14:45:05.393995,1.0054739430180888e+16
2025-06-24T14:45:06.542963,1.0054739430180888e+16
2025-06-24T14:45:07.456257,1.0054739430180888e+16
2025-06-24T14:45:08.500033,1.0054739430180888e+16
2025-06-24T14:45:09.653421,1.0054739430180888e+16
2025-06-24T14:45:10.576562,1.0054739430180888e+16
2025-06-24T14:45:11.619996,1.0054739430180888e+16
2025-06-24T14:45:12.741288,1.0054739430180888e+16
2025-06-24T14:45:13.681914,1.0054739430180888e+16
2025-06-24T14:45:14.743784,1.0054739430180888e+16
2025-06-24T14:45:15.872923,1.0054739430180888e+16
2025-06-24T14:45:16.792446,1.0054739430180888e+16
2025-06-24T14:45:17.835926,1.0054739430180888e+16
2025-06-24T14:45:19.171723,1.0054739430180888e+16
2025-06-24T14:45:19.873820,1.0054739430180888e+16
2025-06-24T14:45:20.908149,1.0054739430180888e+16
2025-06-24T14:45:22.041252,1.0054739430180888e+16
2025-06-24T14:45:22.950875,1.0054739430180888e+16
2025-06-24T14:45:23.981661,1.0054739430180888e+16
2025-06-24T14:45:25.104508,1.0054739430180888e+16
2025-06-24T14:45:26.021195,1.0054739430180888e+16
2025-06-24T14:45:27.036735,1.0054739430180888e+16
2025-06-24T14:45:28.183102,1.0054739430180888e+16
2025-06-24T14:45:29.107723,1.0054739430180888e+16
2025-06-24T14:45:30.141484,1.0054739430180888e+16
2025-06-24T14:45:31.275605,1.0054739430180888e+16
2025-06-24T14:45:32.199948,1.0054739430180888e+16
2025-06-24T14:45:33.220628,1.0054739430180888e+16
2025-06-24T14:45:34.572000,1.0054739430180888e+16
2025-06-24T14:45:35.275674,1.0054739430180888e+16
2025-06-24T14:45:36.341149,1.0054739430180888e+16
2025-06-24T14:45:37.490427,1.0054739430180888e+16
2025-06-24T14:45:38.414864,1.0054739430180888e+16
2025-06-24T14:45:39.436231,1.0054739430180888e+16
2025-06-24T14:45:40.574330,1.0054739430180888e+16
2025-06-24T14:45:41.496606,1.0054739430180888e+16
2025-06-24T14:45:42.525138,1.0054739430180888e+16
2025-06-24T14:45:43.655908,1.0054739430180888e+16
2025-06-24T14:45:44.581936,1.0054739430180888e+16
2025-06-24T14:45:45.611477,1.0054739430180888e+16
2025-06-24T14:45:46.743614,1.0054739430180888e+16
2025-06-24T14:45:47.655388,1.0054739430180888e+16
2025-06-24T14:45:48.689674,1.0054739430180888e+16
2025-06-24T14:45:50.013529,1.0054739430180888e+16
2025-06-24T14:45:50.835303,1.0054739430180888e+16
2025-06-24T14:45:51.883837,1.0054739430180888e+16
2025-06-24T14:45:53.008421,1.0054739430180888e+16
2025-06-24T14:45:53.927581,1.0054739430180888e+16
2025-06-24T14:45:54.970197,1.0054739430180888e+16
2025-06-24T14:45:56.107088,1.0054739430180888e+16
2025-06-24T14:45:57.026238,1.0054739430180888e+16
2025-06-24T14:45:58.055434,1.0054739430180888e+16
2025-06-24T14:45:59.194416,1.0054739430180888e+16
2025-06-24T14:46:00.111985,1.0054739430180888e+16
2025-06-24T14:46:01.165353,1.0054739430180888e+16
2025-06-24T14:46:02.300490,1.0054739430180888e+16
2025-06-24T14:46:03.233991,1.0054739430180888e+16
2025-06-24T14:46:04.256562,1.0054739430180888e+16
2025-06-24T14:46:05.629676,1.0054739430180888e+16
2025-06-24T14:46:06.339887,1.0054739430180888e+16
2025-06-24T14:46:07.382660,1.0054739430180888e+16
2025-06-24T14:46:08.508992,1.0054739430180888e+16
2025-06-24T14:46:09.448763,1.0054739430180888e+16
2025-06-24T14:46:10.483783,1.0054739430180888e+16
2025-06-24T14:46:11.631579,1.0054739430180888e+16
2025-06-24T14:46:12.543402,1.0054739430180888e+16
2025-06-24T14:46:13.572650,1.0054739430180888e+16
2025-06-24T14:46:14.714614,1.0054739430180888e+16
2025-06-24T14:46:15.641637,1.0054739430180888e+16
2025-06-24T14:46:16.675183,1.0054739430180888e+16
2025-06-24T14:46:17.794420,1.0054739430180888e+16
2025-06-24T14:46:18.705511,1.0054739430180888e+16
2025-06-24T14:46:19.745502,1.0054739430180888e+16
2025-06-24T14:46:21.105827,1.0054739430180888e+16
2025-06-24T14:46:21.821932,1.0054739430180888e+16
2025-06-24T14:46:22.856218,1.0054739430180888e+16
2025-06-24T14:46:24.009130,1.0054739430180888e+16
2025-06-24T14:46:24.921708,1.0054739430180888e+16
2025-06-24T14:46:25.935932,1.0054739430180888e+16
2025-06-24T14:46:27.055157,1.0054739430180888e+16
2025-06-24T14:46:27.985385,1.0054739430180888e+16
2025-06-24T14:46:29.034482,1.0054739430180888e+16
2025-06-24T14:46:30.273718,1.0054739430180888e+16
2025-06-24T14:46:31.074213,1.0054739430180888e+16
2025-06-24T14:46:32.106336,1.0054739430180888e+16
2025-06-24T14:46:33.238693,1.0054739430180888e+16
2025-06-24T14:46:34.158012,1.0054739430180888e+16
2025-06-24T14:46:35.203802,1.0054739430180888e+16
2025-06-24T14:46:36.557700,1.0054739430180888e+16
2025-06-24T14:46:37.255995,1.0054739430180888e+16
2025-06-24T14:46:38.289460,1.0054739430180888e+16
2025-06-24T14:46:39.425563,1.0054739430180888e+16
2025-06-24T14:46:40.349750,1.0054739430180888e+16
2025-06-24T14:46:41.389017,1.0054739430180888e+16
2025-06-24T14:46:42.533205,1.0054739430180888e+16
2025-06-24T14:46:43.455930,1.0054739430180888e+16
2025-06-24T14:46:44.479643,1.0054739430180888e+16
2025-06-24T14:46:45.635409,1.0054739430180888e+16
2025-06-24T14:46:46.581590,1.0054739430180888e+16
2025-06-24T14:46:47.605445,1.0054739430180888e+16
2025-06-24T14:46:48.745623,1.0054739430180888e+16
2025-06-24T14:46:49.657379,1.0054739430180888e+16
2025-06-24T14:46:50.693360,1.0054739430180888e+16
2025-06-24T14:46:52.060709,1.0054739430180888e+16
2025-06-24T14:46:52.772325,1.0054739430180888e+16
2025-06-24T14:46:53.808410,1.0054739430180888e+16
2025-06-24T14:46:54.960673,1.0054739430180888e+16
2025-06-24T14:46:55.888980,1.0054739430180888e+16
2025-06-24T14:46:56.923853,1.0054739430180888e+16
2025-06-24T14:46:58.075466,1.0054739430180888e+16
2025-06-24T14:46:59.019457,1.0054739430180888e+16
2025-06-24T14:47:00.056482,1.0054739430180888e+16
2025-06-24T14:47:01.193657,1.0054739430180888e+16
2025-06-24T14:47:02.124563,1.0054739430180888e+16
2025-06-24T14:47:03.170565,1.0054739430180888e+16
2025-06-24T14:47:04.298083,1.0054739430180888e+16
2025-06-24T14:47:05.226441,1.0054739430180888e+16
2025-06-24T14:47:06.259253,1.0054739430180888e+16
2025-06-24T14:47:07.630336,1.0054739430180888e+16
2025-06-24T14:47:08.335443,1.0054739430180888e+16
2025-06-24T14:47:09.378516,1.0054739430180888e+16
2025-06-24T14:47:10.515062,1.0054739430180888e+16
2025-06-24T14:47:11.444639,1.0054739430180888e+16
2025-06-24T14:47:12.483368,1.0054739430180888e+16
2025-06-24T14:47:13.608893,1.0054739430180888e+16
2025-06-24T14:47:14.523183,1.0054739430180888e+16
2025-06-24T14:47:15.544988,1.0054739430180888e+16
2025-06-24T14:47:16.690152,1.0054739430180888e+16
2025-06-24T14:47:17.632064,1.0054739430180888e+16
2025-06-24T14:47:18.674388,1.0054739430180888e+16
2025-06-24T14:47:19.815929,1.0054739430180888e+16
2025-06-24T14:47:20.742881,1.0054739430180888e+16
2025-06-24T14:47:21.783888,1.0054739430180888e+16
2025-06-24T14:47:23.120207,1.0054739430180888e+16
2025-06-24T14:47:23.824626,1.0054739430180888e+16
2025-06-24T14:47:24.846133,1.0054739430180888e+16
2025-06-24T14:47:25.983646,1.0054739430180888e+16
2025-06-24T14:47:26.902887,1.0054739430180888e+16
2025-06-24T14:47:27.951603,1.0054739430180888e+16
2025-06-24T14:47:29.093283,1.0054739430180888e+16
2025-06-24T14:47:30.022773,1.0054739430180888e+16
2025-06-24T14:47:31.066047,1.0054739430180888e+16
2025-06-24T14:47:32.209647,1.0054739430180888e+16
2025-06-24T14:47:33.156317,1.0054739430180888e+16
2025-06-24T14:47:34.197519,1.0054739430180888e+16
