2025-07-01T11:42:46.597974,Golden Cookie Clicked
2025-07-01T11:42:46.706007,Golden Cookie Clicked
2025-07-01T11:42:46.815314,Golden Cookie Clicked
2025-07-01T11:42:46.924154,Golden Cookie Clicked
2025-07-01T11:42:47.034794,Golden Cookie Clicked
2025-07-01T11:42:47.142556,Golden Cookie Clicked
2025-07-01T11:42:47.250253,Golden Cookie Clicked
2025-07-01T11:42:47.358725,Golden Cookie Clicked
2025-07-01T11:42:47.467060,Golden Cookie Clicked
2025-07-01T11:44:39.266941,Golden Cookie Clicked
2025-07-01T11:46:34.104079,Golden Cookie Clicked
2025-07-01T11:48:53.914434,Golden Cookie Clicked
2025-07-01T11:51:13.666623,Golden Cookie Clicked
2025-07-01T11:53:34.283792,Golden Cookie Clicked
2025-07-01T11:55:35.782295,Golden Cookie Clicked
2025-07-01T11:57:47.437655,Golden Cookie Clicked
2025-07-01T11:59:58.308023,Golden Cookie Clicked
2025-07-01T12:02:06.596301,Golden Cookie Clicked
2025-07-01T12:04:14.076063,Golden Cookie Clicked
2025-07-01T12:06:21.910534,Golden Cookie Clicked
2025-07-01T12:08:33.356638,Golden Cookie Clicked
2025-07-01T12:10:47.295657,Golden Cookie Clicked
2025-07-01T12:12:58.166857,Golden Cookie Clicked
2025-07-01T12:15:09.815787,Golden Cookie Clicked
2025-07-01T12:17:10.584389,Golden Cookie Clicked
2025-07-01T12:19:21.604185,Golden Cookie Clicked
2025-07-01T12:21:38.435593,Golden Cookie Clicked
2025-07-01T12:23:52.624336,Golden Cookie Clicked
2025-07-01T12:26:10.252669,Golden Cookie Clicked
2025-07-01T12:28:17.738515,Golden Cookie Clicked
2025-07-01T12:30:25.675951,Golden Cookie Clicked
2025-07-01T12:32:36.764253,Golden Cookie Clicked
2025-07-01T12:32:39.623745,Golden Cookie Clicked
2025-07-01T12:32:39.734285,Golden Cookie Clicked
2025-07-01T12:35:05.310497,Golden Cookie Clicked
2025-07-01T12:37:19.162233,Golden Cookie Clicked
2025-07-01T12:39:20.352961,Golden Cookie Clicked
2025-07-01T12:41:34.939882,Golden Cookie Clicked
2025-07-01T12:43:43.405640,Golden Cookie Clicked
2025-07-01T12:45:42.442648,Golden Cookie Clicked
2025-07-01T12:47:55.731426,Golden Cookie Clicked
2025-07-01T12:47:58.879578,Golden Cookie Clicked
2025-07-01T12:50:12.754618,Golden Cookie Clicked
2025-07-01T12:50:15.874532,Golden Cookie Clicked
2025-07-01T12:50:15.984151,Golden Cookie Clicked
2025-07-01T12:52:27.543533,Golden Cookie Clicked
2025-07-01T12:54:47.761556,Golden Cookie Clicked
2025-07-01T12:57:17.218673,Golden Cookie Clicked
2025-07-01T12:59:23.123247,Golden Cookie Clicked
2025-07-01T13:04:25.699634,Golden Cookie Clicked
2025-07-01T13:06:39.904315,Golden Cookie Clicked
2025-07-01T13:08:50.022744,Golden Cookie Clicked
2025-07-01T13:10:57.625598,Golden Cookie Clicked
2025-07-01T13:13:09.338236,Golden Cookie Clicked
2025-07-01T13:15:20.459021,Golden Cookie Clicked
2025-07-01T13:15:23.484131,Golden Cookie Clicked
2025-07-01T13:17:18.764643,Golden Cookie Clicked
2025-07-01T13:19:42.443396,Golden Cookie Clicked
2025-07-01T13:21:40.784614,Golden Cookie Clicked
2025-07-01T13:23:46.013603,Golden Cookie Clicked
2025-07-01T13:26:03.196440,Golden Cookie Clicked
2025-07-01T13:28:14.423039,Golden Cookie Clicked
2025-07-01T13:30:25.630104,Golden Cookie Clicked
2025-07-01T13:32:58.860194,Golden Cookie Clicked
2025-07-01T13:35:09.066119,Golden Cookie Clicked
2025-07-01T13:37:20.497280,Golden Cookie Clicked
2025-07-01T13:39:44.332776,Golden Cookie Clicked
2025-07-01T13:41:55.163226,Golden Cookie Clicked
2025-07-01T13:44:14.717368,Golden Cookie Clicked
2025-07-01T13:46:31.685561,Golden Cookie Clicked
2025-07-01T13:48:27.066447,Golden Cookie Clicked
2025-07-01T13:48:30.136733,Golden Cookie Clicked
2025-07-01T13:50:28.708011,Golden Cookie Clicked
2025-07-01T13:52:49.509968,Golden Cookie Clicked
2025-07-01T13:55:06.480846,Golden Cookie Clicked
2025-07-01T13:55:09.814925,Golden Cookie Clicked
2025-07-01T13:57:23.857590,Golden Cookie Clicked
2025-07-01T13:59:28.935557,Golden Cookie Clicked
2025-07-01T14:01:55.169826,Golden Cookie Clicked
2025-07-01T14:04:02.829604,Golden Cookie Clicked
2025-07-01T14:04:05.874395,Golden Cookie Clicked
2025-07-01T14:06:07.410953,Golden Cookie Clicked
2025-07-01T14:08:30.179534,Golden Cookie Clicked
2025-07-01T14:10:44.372951,Golden Cookie Clicked
2025-07-01T14:12:55.589914,Golden Cookie Clicked
2025-07-01T14:15:09.219254,Golden Cookie Clicked
2025-07-01T14:17:07.906800,Golden Cookie Clicked
2025-07-01T14:19:13.097453,Golden Cookie Clicked
2025-07-01T14:21:30.229059,Golden Cookie Clicked
2025-07-01T14:23:40.751784,Golden Cookie Clicked
2025-07-01T14:25:47.967958,Golden Cookie Clicked
2025-07-01T14:28:11.012164,Golden Cookie Clicked
2025-07-01T14:28:17.201927,Golden Cookie Clicked
2025-07-01T14:28:20.294735,Golden Cookie Clicked
2025-07-01T14:30:12.555941,Golden Cookie Clicked
2025-07-01T14:30:40.981445,Golden Cookie Clicked
2025-07-01T14:32:48.297913,Golden Cookie Clicked
2025-07-01T14:34:43.754605,Golden Cookie Clicked
2025-07-01T14:36:49.057473,Golden Cookie Clicked
2025-07-01T14:38:57.219462,Golden Cookie Clicked
2025-07-01T14:41:07.464892,Golden Cookie Clicked
2025-07-01T14:43:06.060449,Golden Cookie Clicked
2025-07-01T14:45:23.634878,Golden Cookie Clicked
2025-07-01T14:47:47.298874,Golden Cookie Clicked
2025-07-01T14:50:03.799679,Golden Cookie Clicked
2025-07-01T14:52:08.277459,Golden Cookie Clicked
2025-07-01T14:54:29.771891,Golden Cookie Clicked
2025-07-01T14:56:46.726071,Golden Cookie Clicked
2025-07-01T14:56:49.811292,Golden Cookie Clicked
2025-07-01T14:59:03.630068,Golden Cookie Clicked
2025-07-01T15:01:15.138467,Golden Cookie Clicked
2025-07-01T15:03:35.058227,Golden Cookie Clicked
2025-07-01T15:05:52.257651,Golden Cookie Clicked
2025-07-01T15:07:53.957849,Golden Cookie Clicked
2025-07-01T15:09:52.627791,Golden Cookie Clicked
2025-07-01T15:12:03.846896,Golden Cookie Clicked
2025-07-01T15:14:09.753908,Golden Cookie Clicked
2025-07-01T15:15:35.575613,Bot Stopped
2025-07-01T15:17:24.091608,Bot Started
2025-07-01T15:18:30.577571,Golden Cookie Clicked
2025-07-01T15:20:34.910728,Golden Cookie Clicked
2025-07-01T15:22:58.314870,Golden Cookie Clicked
2025-07-01T15:25:12.691403,Golden Cookie Clicked
2025-07-01T15:27:24.276592,Golden Cookie Clicked
2025-07-01T15:29:22.800024,Golden Cookie Clicked
2025-07-01T15:31:44.040701,Golden Cookie Clicked
2025-07-01T15:34:07.494517,Golden Cookie Clicked
2025-07-01T15:36:08.665165,Golden Cookie Clicked
2025-07-01T15:38:03.646331,Golden Cookie Clicked
2025-07-01T15:40:17.573281,Golden Cookie Clicked
2025-07-01T15:42:21.903184,Golden Cookie Clicked
2025-07-01T15:44:42.416033,Golden Cookie Clicked
2025-07-01T15:46:37.722756,Golden Cookie Clicked
2025-07-01T15:48:39.508637,Golden Cookie Clicked
2025-07-01T15:50:51.689831,Golden Cookie Clicked
2025-07-01T15:53:06.252522,Golden Cookie Clicked
2025-07-01T15:55:14.203697,Golden Cookie Clicked
2025-07-01T15:57:19.296540,Golden Cookie Clicked
2025-07-01T15:59:17.919799,Golden Cookie Clicked
2025-07-01T16:01:41.163432,Golden Cookie Clicked
2025-07-01T16:03:52.871047,Golden Cookie Clicked
2025-07-01T16:05:47.780969,Golden Cookie Clicked
2025-07-01T16:07:58.509812,Golden Cookie Clicked
2025-07-01T16:09:34.583692,Golden Cookie Clicked
2025-07-01T16:13:38.821117,Golden Cookie Clicked
2025-07-01T16:15:19.590598,Golden Cookie Clicked
2025-07-01T16:17:27.985405,Golden Cookie Clicked
2025-07-01T16:19:32.190050,Golden Cookie Clicked
2025-07-01T16:19:35.267696,Golden Cookie Clicked
2025-07-01T16:19:38.362743,Golden Cookie Clicked
2025-07-01T16:19:38.471045,Golden Cookie Clicked
2025-07-01T16:21:46.501856,Golden Cookie Clicked
2025-07-01T16:23:57.872619,Golden Cookie Clicked
2025-07-01T16:26:08.577858,Golden Cookie Clicked
2025-07-01T16:28:22.560451,Golden Cookie Clicked
2025-07-01T16:30:53.350898,Golden Cookie Clicked
2025-07-01T16:33:04.288423,Golden Cookie Clicked
2025-07-01T16:37:33.655369,Golden Cookie Clicked
2025-07-01T16:39:47.544865,Golden Cookie Clicked
2025-07-01T16:41:47.339292,Golden Cookie Clicked
2025-07-01T16:44:04.509346,Golden Cookie Clicked
2025-07-01T16:46:22.417939,Golden Cookie Clicked
2025-07-01T16:48:40.057560,Golden Cookie Clicked
2025-07-01T16:50:51.734709,Golden Cookie Clicked
2025-07-01T16:52:34.835047,Golden Cookie Clicked
2025-07-01T16:54:39.288286,Golden Cookie Clicked
2025-07-01T16:56:57.369559,Golden Cookie Clicked
2025-07-01T16:59:02.647550,Golden Cookie Clicked
2025-07-01T16:59:05.750221,Golden Cookie Clicked
2025-07-01T16:59:08.870123,Golden Cookie Clicked
2025-07-01T16:59:11.962848,Golden Cookie Clicked
2025-07-01T16:59:15.175679,Golden Cookie Clicked
2025-07-01T16:59:18.285403,Golden Cookie Clicked
2025-07-01T16:59:21.397345,Golden Cookie Clicked
2025-07-01T16:59:24.462943,Golden Cookie Clicked
2025-07-01T16:59:27.547179,Golden Cookie Clicked
2025-07-01T16:59:30.854153,Golden Cookie Clicked
2025-07-01T16:59:33.933700,Golden Cookie Clicked
2025-07-01T17:01:45.477079,Golden Cookie Clicked
2025-07-01T17:03:50.890234,Golden Cookie Clicked
2025-07-01T17:06:08.661160,Golden Cookie Clicked
2025-07-01T17:08:17.109314,Golden Cookie Clicked
2025-07-01T17:10:28.711703,Golden Cookie Clicked
2025-07-01T17:10:28.920703,Golden Cookie Clicked
2025-07-01T17:12:36.858608,Golden Cookie Clicked
2025-07-01T17:14:45.458235,Golden Cookie Clicked
2025-07-01T17:14:47.981804,Golden Cookie Clicked
2025-07-01T17:14:51.080494,Golden Cookie Clicked
2025-07-01T17:14:54.176630,Golden Cookie Clicked
2025-07-01T17:14:54.286929,Golden Cookie Clicked
2025-07-01T17:16:52.320309,Golden Cookie Clicked
2025-07-01T17:19:00.215571,Golden Cookie Clicked
2025-07-01T17:21:01.541038,Golden Cookie Clicked
2025-07-01T17:23:16.325044,Golden Cookie Clicked
2025-07-01T17:25:39.881816,Golden Cookie Clicked
2025-07-01T17:25:42.982409,Golden Cookie Clicked
2025-07-01T17:27:35.413520,Golden Cookie Clicked
2025-07-01T17:27:38.533136,Golden Cookie Clicked
2025-07-01T17:29:49.624117,Golden Cookie Clicked
2025-07-01T17:31:52.042648,Golden Cookie Clicked
2025-07-01T17:33:01.010374,Golden Cookie Clicked
2025-07-01T17:34:15.914529,Golden Cookie Clicked
2025-07-01T17:36:01.425559,Golden Cookie Clicked
2025-07-01T17:38:24.761156,Golden Cookie Clicked
2025-07-01T17:40:36.318923,Golden Cookie Clicked
2025-07-01T17:42:41.163926,Golden Cookie Clicked
2025-07-01T17:45:01.911880,Golden Cookie Clicked
2025-07-01T17:47:03.047530,Golden Cookie Clicked
2025-07-01T17:49:13.905880,Golden Cookie Clicked
2025-07-01T17:51:25.766497,Golden Cookie Clicked
2025-07-01T17:53:34.395997,Golden Cookie Clicked
2025-07-01T17:53:37.524244,Golden Cookie Clicked
2025-07-01T17:53:40.664756,Golden Cookie Clicked
2025-07-01T17:53:43.761816,Golden Cookie Clicked
2025-07-01T17:53:43.870608,Golden Cookie Clicked
2025-07-01T17:55:54.488341,Golden Cookie Clicked
2025-07-01T17:58:12.146107,Golden Cookie Clicked
2025-07-01T18:00:26.065634,Golden Cookie Clicked
2025-07-01T18:02:37.162890,Golden Cookie Clicked
2025-07-01T18:05:07.151279,Golden Cookie Clicked
2025-07-01T18:07:22.132735,Golden Cookie Clicked
2025-07-01T18:09:26.532673,Golden Cookie Clicked
2025-07-01T18:11:34.862884,Golden Cookie Clicked
2025-07-01T18:13:48.779918,Golden Cookie Clicked
2025-07-01T18:15:56.504332,Golden Cookie Clicked
2025-07-01T18:17:45.964543,Golden Cookie Clicked
2025-07-01T18:19:59.274051,Golden Cookie Clicked
2025-07-01T18:22:04.119523,Golden Cookie Clicked
2025-07-01T18:24:21.751753,Golden Cookie Clicked
2025-07-01T18:26:51.301064,Golden Cookie Clicked
2025-07-01T18:28:56.851225,Bot Stopped
2025-07-01T18:31:52.152048,Bot Started
2025-07-01T18:32:14.609681,Golden Cookie Clicked
2025-07-01T18:32:21.728732,Bot Stopped
2025-07-01T18:32:42.693350,Bot Started
2025-07-01T18:34:00.697669,Golden Cookie Clicked
2025-07-01T18:35:12.429959,Golden Cookie Clicked
2025-07-01T18:35:59.179023,Golden Cookie Clicked
2025-07-01T18:38:07.751184,Golden Cookie Clicked
2025-07-01T18:40:04.641907,Bot Stopped
2025-07-02T12:38:36.149999,Bot Started
2025-07-02T12:40:25.333998,Golden Cookie Clicked
2025-07-02T12:42:48.308277,Golden Cookie Clicked
2025-07-02T12:42:51.384940,Golden Cookie Clicked
2025-07-02T12:45:11.129346,Golden Cookie Clicked
2025-07-02T12:47:30.753445,Golden Cookie Clicked
2025-07-02T12:49:19.221309,Golden Cookie Clicked
2025-07-02T12:51:14.206584,Golden Cookie Clicked
2025-07-02T12:51:17.268385,Golden Cookie Clicked
2025-07-02T12:51:20.349704,Golden Cookie Clicked
2025-07-02T12:51:23.451918,Golden Cookie Clicked
2025-07-02T12:51:26.550332,Golden Cookie Clicked
2025-07-02T12:51:29.652585,Golden Cookie Clicked
2025-07-02T12:51:32.758147,Golden Cookie Clicked
2025-07-02T12:51:35.867049,Golden Cookie Clicked
2025-07-02T12:51:38.942253,Golden Cookie Clicked
2025-07-02T12:51:42.021453,Golden Cookie Clicked
2025-07-02T12:51:45.080422,Golden Cookie Clicked
2025-07-02T12:51:48.208881,Golden Cookie Clicked
2025-07-02T12:51:51.325634,Golden Cookie Clicked
2025-07-02T12:51:54.387945,Golden Cookie Clicked
2025-07-02T12:54:17.091784,Golden Cookie Clicked
2025-07-02T12:56:15.165923,Golden Cookie Clicked
2025-07-02T12:58:31.636477,Golden Cookie Clicked
2025-07-02T13:00:48.218980,Golden Cookie Clicked
2025-07-02T13:02:55.536014,Golden Cookie Clicked
2025-07-02T13:05:21.334951,Golden Cookie Clicked
2025-07-02T13:07:22.250631,Golden Cookie Clicked
2025-07-02T13:09:41.798247,Golden Cookie Clicked
2025-07-02T13:12:07.470609,Golden Cookie Clicked
2025-07-02T13:14:39.069016,Golden Cookie Clicked
2025-07-02T13:16:39.854687,Golden Cookie Clicked
2025-07-02T13:16:42.935211,Golden Cookie Clicked
2025-07-02T13:16:43.045006,Golden Cookie Clicked
2025-07-02T13:19:08.352233,Golden Cookie Clicked
2025-07-02T13:21:40.365273,Golden Cookie Clicked
2025-07-02T13:23:56.976395,Golden Cookie Clicked
2025-07-02T13:26:04.097339,Golden Cookie Clicked
2025-07-02T13:28:23.688133,Golden Cookie Clicked
2025-07-02T13:30:46.282759,Golden Cookie Clicked
2025-07-02T13:32:59.856880,Golden Cookie Clicked
2025-07-02T13:38:13.172411,Golden Cookie Clicked
2025-07-02T13:40:14.063090,Golden Cookie Clicked
2025-07-02T13:42:27.550273,Golden Cookie Clicked
2025-07-02T13:44:47.275586,Golden Cookie Clicked
2025-07-02T13:47:06.721426,Golden Cookie Clicked
2025-07-02T13:49:26.314268,Golden Cookie Clicked
2025-07-02T13:51:21.030745,Golden Cookie Clicked
2025-07-02T13:53:34.546709,Golden Cookie Clicked
2025-07-02T13:55:47.432690,Golden Cookie Clicked
2025-07-02T13:58:09.590579,Golden Cookie Clicked
2025-07-02T14:00:34.529931,Golden Cookie Clicked
2025-07-02T14:02:41.136070,Golden Cookie Clicked
2025-07-02T14:05:12.599724,Golden Cookie Clicked
2025-07-02T14:07:28.238638,Golden Cookie Clicked
2025-07-02T14:09:34.977324,Golden Cookie Clicked
2025-07-02T14:11:50.812751,Golden Cookie Clicked
2025-07-02T14:14:06.704288,Golden Cookie Clicked
2025-07-02T14:16:16.594284,Golden Cookie Clicked
2025-07-02T14:18:29.168731,Golden Cookie Clicked
2025-07-02T14:20:54.371197,Golden Cookie Clicked
2025-07-02T14:23:16.490059,Golden Cookie Clicked
2025-07-02T14:25:23.162077,Golden Cookie Clicked
2025-07-02T14:27:20.776917,Golden Cookie Clicked
2025-07-02T14:29:24.341112,Golden Cookie Clicked
2025-07-02T14:31:24.643420,Golden Cookie Clicked
2025-07-02T14:33:43.754137,Golden Cookie Clicked
2025-07-02T14:35:44.172629,Golden Cookie Clicked
2025-07-02T14:38:12.229739,Golden Cookie Clicked
2025-07-02T14:38:15.295156,Golden Cookie Clicked
2025-07-02T14:38:18.388124,Golden Cookie Clicked
2025-07-02T14:38:21.457544,Golden Cookie Clicked
2025-07-02T14:40:58.936945,Golden Cookie Clicked
2025-07-02T14:42:53.154197,Golden Cookie Clicked
2025-07-02T14:45:21.257923,Golden Cookie Clicked
2025-07-02T14:47:33.690756,Golden Cookie Clicked
2025-07-02T14:52:57.773891,Golden Cookie Clicked
2025-07-02T14:55:01.222425,Golden Cookie Clicked
2025-07-02T14:57:26.769613,Golden Cookie Clicked
2025-07-02T14:59:27.149026,Golden Cookie Clicked
2025-07-02T15:01:30.626128,Golden Cookie Clicked
2025-07-02T15:03:52.667577,Golden Cookie Clicked
2025-07-02T15:05:53.043263,Golden Cookie Clicked
2025-07-02T15:07:50.378186,Golden Cookie Clicked
2025-07-02T15:09:47.955250,Golden Cookie Clicked
2025-07-02T15:12:00.453502,Golden Cookie Clicked
2025-07-02T15:14:10.491299,Golden Cookie Clicked
2025-07-02T15:22:03.703562,Golden Cookie Clicked
2025-07-02T15:24:16.652640,Golden Cookie Clicked
2025-07-02T15:29:31.720104,Golden Cookie Clicked
2025-07-02T15:31:41.924339,Golden Cookie Clicked
2025-07-02T15:33:55.037469,Golden Cookie Clicked
2025-07-02T15:35:58.714442,Golden Cookie Clicked
2025-07-02T15:38:20.726186,Golden Cookie Clicked
2025-07-02T15:40:27.749040,Golden Cookie Clicked
2025-07-02T15:42:34.328474,Golden Cookie Clicked
2025-07-02T15:44:50.416745,Golden Cookie Clicked
2025-07-02T15:47:06.109245,Golden Cookie Clicked
2025-07-02T15:47:12.288260,Golden Cookie Clicked
2025-07-02T15:47:15.380447,Golden Cookie Clicked
2025-07-02T15:47:21.528887,Golden Cookie Clicked
2025-07-02T15:47:27.711973,Golden Cookie Clicked
2025-07-02T15:47:30.755952,Golden Cookie Clicked
2025-07-02T15:47:36.916474,Golden Cookie Clicked
2025-07-02T15:50:02.277297,Golden Cookie Clicked
2025-07-02T15:52:27.819547,Golden Cookie Clicked
2025-07-02T15:54:43.813458,Golden Cookie Clicked
2025-07-02T15:57:00.023304,Golden Cookie Clicked
2025-07-02T15:59:06.781861,Golden Cookie Clicked
2025-07-02T16:01:13.506033,Golden Cookie Clicked
2025-07-02T16:03:26.539382,Golden Cookie Clicked
2025-07-02T16:05:14.408474,Golden Cookie Clicked
2025-07-02T16:07:17.740061,Golden Cookie Clicked
2025-07-02T16:09:33.844137,Golden Cookie Clicked
2025-07-02T16:11:43.748150,Golden Cookie Clicked
2025-07-02T16:14:06.114651,Golden Cookie Clicked
2025-07-02T16:16:31.606343,Golden Cookie Clicked
2025-07-02T16:18:47.427487,Golden Cookie Clicked
2025-07-02T16:20:41.925285,Golden Cookie Clicked
2025-07-02T16:22:45.850789,Golden Cookie Clicked
2025-07-02T16:25:02.117761,Golden Cookie Clicked
2025-07-02T16:25:05.202818,Golden Cookie Clicked
2025-07-02T16:25:11.359210,Golden Cookie Clicked
2025-07-02T16:25:14.474496,Golden Cookie Clicked
2025-07-02T16:25:17.606014,Golden Cookie Clicked
2025-07-02T16:25:20.683524,Golden Cookie Clicked
2025-07-02T16:25:23.758964,Golden Cookie Clicked
2025-07-02T16:25:23.867178,Golden Cookie Clicked
2025-07-02T16:25:26.901947,Golden Cookie Clicked
2025-07-02T16:25:27.010609,Golden Cookie Clicked
2025-07-02T16:25:27.120484,Golden Cookie Clicked
2025-07-02T16:25:27.229662,Golden Cookie Clicked
2025-07-02T16:25:27.337930,Golden Cookie Clicked
2025-07-02T16:25:27.447988,Golden Cookie Clicked
2025-07-02T16:25:27.556112,Golden Cookie Clicked
2025-07-02T16:25:27.662346,Golden Cookie Clicked
2025-07-02T16:25:27.770433,Golden Cookie Clicked
2025-07-02T16:25:27.878162,Golden Cookie Clicked
2025-07-02T16:25:27.984724,Golden Cookie Clicked
2025-07-02T16:25:28.094508,Golden Cookie Clicked
2025-07-02T16:25:28.203952,Golden Cookie Clicked
2025-07-02T16:25:28.312950,Golden Cookie Clicked
2025-07-02T16:25:28.423505,Golden Cookie Clicked
2025-07-02T16:25:28.531230,Golden Cookie Clicked
2025-07-02T16:25:28.638859,Golden Cookie Clicked
2025-07-02T16:25:28.749031,Golden Cookie Clicked
2025-07-02T16:25:28.859263,Golden Cookie Clicked
2025-07-02T16:25:28.968606,Golden Cookie Clicked
2025-07-02T16:25:29.077186,Golden Cookie Clicked
2025-07-02T16:25:31.416870,Golden Cookie Clicked
2025-07-02T16:25:31.525899,Golden Cookie Clicked
2025-07-02T16:25:31.634778,Golden Cookie Clicked
2025-07-02T16:25:31.743483,Golden Cookie Clicked
2025-07-02T16:25:31.851864,Golden Cookie Clicked
2025-07-02T16:25:31.960885,Golden Cookie Clicked
2025-07-02T16:25:32.071064,Golden Cookie Clicked
2025-07-02T16:25:32.179178,Golden Cookie Clicked
2025-07-02T16:25:32.288972,Golden Cookie Clicked
2025-07-02T16:25:32.398150,Golden Cookie Clicked
2025-07-02T16:25:32.507196,Golden Cookie Clicked
2025-07-02T16:25:32.614547,Golden Cookie Clicked
2025-07-02T16:25:32.721831,Golden Cookie Clicked
2025-07-02T16:25:32.832387,Golden Cookie Clicked
2025-07-02T16:25:32.940974,Golden Cookie Clicked
2025-07-02T16:25:33.047546,Golden Cookie Clicked
2025-07-02T16:25:33.154655,Golden Cookie Clicked
2025-07-02T16:25:33.261954,Golden Cookie Clicked
2025-07-02T16:25:35.932867,Golden Cookie Clicked
2025-07-02T16:25:36.051866,Golden Cookie Clicked
2025-07-02T16:25:36.177672,Golden Cookie Clicked
2025-07-02T16:25:36.286734,Golden Cookie Clicked
2025-07-02T16:25:36.395887,Golden Cookie Clicked
2025-07-02T16:25:36.504077,Golden Cookie Clicked
2025-07-02T16:25:36.612036,Golden Cookie Clicked
2025-07-02T16:25:36.721143,Golden Cookie Clicked
2025-07-02T16:25:36.830072,Golden Cookie Clicked
2025-07-02T16:25:36.939576,Golden Cookie Clicked
2025-07-02T16:25:37.047939,Golden Cookie Clicked
2025-07-02T16:25:37.156079,Golden Cookie Clicked
2025-07-02T16:25:37.264813,Golden Cookie Clicked
2025-07-02T16:25:37.374137,Golden Cookie Clicked
2025-07-02T16:25:37.483981,Golden Cookie Clicked
2025-07-02T16:25:37.592670,Golden Cookie Clicked
2025-07-02T16:25:37.701061,Golden Cookie Clicked
2025-07-02T16:25:37.809507,Golden Cookie Clicked
2025-07-02T16:25:37.916594,Golden Cookie Clicked
2025-07-02T16:25:40.241460,Golden Cookie Clicked
2025-07-02T16:25:40.350556,Golden Cookie Clicked
2025-07-02T16:25:40.458421,Golden Cookie Clicked
2025-07-02T16:25:40.566527,Golden Cookie Clicked
2025-07-02T16:25:40.675263,Golden Cookie Clicked
2025-07-02T16:25:40.783487,Golden Cookie Clicked
2025-07-02T16:25:40.891963,Golden Cookie Clicked
2025-07-02T16:25:41.001496,Golden Cookie Clicked
2025-07-02T16:25:41.109220,Golden Cookie Clicked
2025-07-02T16:25:41.217473,Golden Cookie Clicked
2025-07-02T16:27:28.602692,Golden Cookie Clicked
2025-07-02T16:29:44.708489,Golden Cookie Clicked
2025-07-02T16:32:00.591269,Golden Cookie Clicked
2025-07-02T16:34:04.413340,Golden Cookie Clicked
2025-07-02T16:36:23.556191,Golden Cookie Clicked
2025-07-02T16:38:42.471910,Golden Cookie Clicked
2025-07-02T16:41:01.853271,Golden Cookie Clicked
2025-07-02T16:43:05.804228,Golden Cookie Clicked
2025-07-02T16:45:28.112235,Golden Cookie Clicked
2025-07-02T16:45:31.165256,Golden Cookie Clicked
2025-07-02T16:45:31.273295,Golden Cookie Clicked
2025-07-02T16:47:50.523943,Golden Cookie Clicked
2025-07-02T16:50:13.260928,Golden Cookie Clicked
2025-07-02T16:52:35.363465,Golden Cookie Clicked
2025-07-02T16:54:51.508943,Golden Cookie Clicked
2025-07-02T16:56:42.892885,Golden Cookie Clicked
2025-07-02T17:02:01.851981,Golden Cookie Clicked
2025-07-02T17:04:18.146994,Golden Cookie Clicked
2025-07-02T17:06:25.099401,Golden Cookie Clicked
2025-07-02T17:08:35.223916,Golden Cookie Clicked
2025-07-02T17:10:57.630317,Golden Cookie Clicked
2025-07-02T17:13:10.876810,Golden Cookie Clicked
2025-07-02T17:13:13.996279,Golden Cookie Clicked
2025-07-02T17:15:30.190172,Golden Cookie Clicked
2025-07-02T17:17:40.049392,Golden Cookie Clicked
2025-07-02T17:20:11.243808,Golden Cookie Clicked
2025-07-02T17:22:05.753065,Golden Cookie Clicked
2025-07-02T17:22:05.875334,Golden Cookie Clicked
2025-07-02T17:22:05.983000,Golden Cookie Clicked
2025-07-02T17:22:06.091869,Golden Cookie Clicked
2025-07-02T17:22:06.201281,Golden Cookie Clicked
2025-07-02T17:22:06.309784,Golden Cookie Clicked
2025-07-02T17:22:06.418541,Golden Cookie Clicked
2025-07-02T17:22:06.528113,Golden Cookie Clicked
2025-07-02T17:22:06.636456,Golden Cookie Clicked
2025-07-02T17:22:06.743823,Golden Cookie Clicked
2025-07-02T17:22:06.850371,Golden Cookie Clicked
2025-07-02T17:22:06.960423,Golden Cookie Clicked
2025-07-02T17:22:07.068748,Golden Cookie Clicked
2025-07-02T17:22:09.367317,Golden Cookie Clicked
2025-07-02T17:22:09.476487,Golden Cookie Clicked
2025-07-02T17:22:09.585792,Golden Cookie Clicked
2025-07-02T17:22:09.694870,Golden Cookie Clicked
2025-07-02T17:22:09.809968,Golden Cookie Clicked
2025-07-02T17:22:09.927420,Golden Cookie Clicked
2025-07-02T17:22:10.035184,Golden Cookie Clicked
2025-07-02T17:22:10.142319,Golden Cookie Clicked
2025-07-02T17:22:10.252113,Golden Cookie Clicked
2025-07-02T17:22:10.359498,Golden Cookie Clicked
2025-07-02T17:22:10.466981,Golden Cookie Clicked
2025-07-02T17:22:10.574185,Golden Cookie Clicked
2025-07-02T17:22:10.683534,Golden Cookie Clicked
2025-07-02T17:22:10.790112,Golden Cookie Clicked
2025-07-02T17:22:13.114548,Golden Cookie Clicked
2025-07-02T17:22:13.224884,Golden Cookie Clicked
2025-07-02T17:22:13.332894,Golden Cookie Clicked
2025-07-02T17:22:13.441275,Golden Cookie Clicked
2025-07-02T17:22:13.549653,Golden Cookie Clicked
2025-07-02T17:22:13.657068,Golden Cookie Clicked
2025-07-02T17:22:13.765935,Golden Cookie Clicked
2025-07-02T17:22:13.873589,Golden Cookie Clicked
2025-07-02T17:22:13.982493,Golden Cookie Clicked
2025-07-02T17:22:14.090691,Golden Cookie Clicked
2025-07-02T17:22:14.199757,Golden Cookie Clicked
2025-07-02T17:22:14.308480,Golden Cookie Clicked
